starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 13:47:36 2020	1603939656	26	748	774	748
Thu Oct 29 13:46:37 2020	1603939597	26	749	774	749
Thu Oct 29 13:47:21 2020	1603939641	22	752	774	752
Thu Oct 29 13:47:49 2020	1603939669	22	752	774	752
Thu Oct 29 13:47:59 2020	1603939679	21	753	775	753
Thu Oct 29 13:47:46 2020	1603939666	22	753	775	753
Thu Oct 29 13:46:51 2020	1603939611	23	752	775	752
Thu Oct 29 13:46:37 2020	1603939597	24	751	775	751
Thu Oct 29 13:46:54 2020	1603939614	21	754	775	754
Thu Oct 29 13:46:49 2020	1603939609	25	750	775	750
Thu Oct 29 13:47:43 2020	1603939663	21	755	776	754
Thu Oct 29 13:47:08 2020	1603939628	24	752	776	752
Thu Oct 29 13:46:56 2020	1603939616	27	749	776	749
Thu Oct 29 13:47:26 2020	1603939646	21	755	776	755
Thu Oct 29 13:46:51 2020	1603939611	26	751	776	751
Thu Oct 29 13:47:30 2020	1603939650	22	755	777	755
Thu Oct 29 13:48:10 2020	1603939690	22	755	777	755
Thu Oct 29 13:46:59 2020	1603939619	21	756	777	756
Thu Oct 29 13:47:18 2020	1603939638	21	757	778	757
Thu Oct 29 13:47:34 2020	1603939654	23	756	779	756
Thu Oct 29 13:46:43 2020	1603939603	27	752	779	752
Thu Oct 29 13:46:36 2020	1603939596	21	758	779	758
Thu Oct 29 13:47:32 2020	1603939652	30	750	779	750
Thu Oct 29 13:47:47 2020	1603939667	22	758	780	758
Thu Oct 29 13:46:57 2020	1603939617	26	754	780	754
Thu Oct 29 13:46:56 2020	1603939616	24	756	780	756
Thu Oct 29 13:47:41 2020	1603939661	53	727	781	727
Thu Oct 29 13:46:46 2020	1603939606	26	755	781	755
Thu Oct 29 13:47:37 2020	1603939657	23	758	781	758
Thu Oct 29 13:47:22 2020	1603939642	23	759	783	759
Thu Oct 29 13:47:04 2020	1603939624	23	760	783	760
Thu Oct 29 13:46:38 2020	1603939598	23	760	783	760
Thu Oct 29 13:46:47 2020	1603939607	24	759	783	759
Thu Oct 29 13:46:59 2020	1603939619	26	758	784	758
Thu Oct 29 13:46:39 2020	1603939599	21	765	786	764
Thu Oct 29 13:47:16 2020	1603939636	26	761	787	760
Thu Oct 29 13:47:17 2020	1603939637	20	767	787	767
Thu Oct 29 13:47:28 2020	1603939648	21	767	788	766
Thu Oct 29 13:46:44 2020	1603939604	25	763	789	763
Thu Oct 29 13:46:49 2020	1603939609	21	769	790	769
Thu Oct 29 13:46:35 2020	1603939595	24	766	790	765
Thu Oct 29 13:47:44 2020	1603939664	23	769	791	768
Thu Oct 29 13:47:58 2020	1603939678	21	771	792	771
Thu Oct 29 13:46:58 2020	1603939618	20	772	792	772
Thu Oct 29 13:46:58 2020	1603939618	21	771	793	771
Thu Oct 29 13:46:50 2020	1603939610	22	771	793	771
Thu Oct 29 13:46:31 2020	1603939591	27	769	796	769
Thu Oct 29 13:46:49 2020	1603939609	22	775	797	775
Thu Oct 29 13:47:13 2020	1603939633	24	773	797	773
Thu Oct 29 13:47:53 2020	1603939673	29	769	798	768
Thu Oct 29 13:47:43 2020	1603939663	24	774	798	774
Thu Oct 29 13:48:11 2020	1603939691	20	778	799	778
Thu Oct 29 13:46:36 2020	1603939596	24	775	799	775
Thu Oct 29 13:48:08 2020	1603939688	24	776	799	775
Thu Oct 29 13:46:35 2020	1603939595	25	775	800	775
Thu Oct 29 13:46:48 2020	1603939608	25	776	801	776
Thu Oct 29 13:46:33 2020	1603939593	28	774	802	774
Thu Oct 29 13:46:39 2020	1603939599	27	775	802	775
Thu Oct 29 13:46:48 2020	1603939608	26	777	803	777
Thu Oct 29 13:46:48 2020	1603939608	22	783	805	783
Thu Oct 29 13:47:30 2020	1603939650	21	784	805	784
Thu Oct 29 13:46:34 2020	1603939594	25	781	807	781
Thu Oct 29 13:46:49 2020	1603939609	21	787	808	786
Thu Oct 29 13:47:47 2020	1603939667	22	787	808	786
Thu Oct 29 13:47:01 2020	1603939621	22	788	810	788
Thu Oct 29 13:46:36 2020	1603939596	24	786	810	785
Thu Oct 29 13:46:31 2020	1603939591	27	783	810	783
Thu Oct 29 13:47:26 2020	1603939646	23	789	812	789
Thu Oct 29 13:46:40 2020	1603939600	25	787	812	787
Thu Oct 29 13:47:28 2020	1603939648	20	793	813	793
Thu Oct 29 13:46:41 2020	1603939601	26	789	814	789
Thu Oct 29 13:46:51 2020	1603939611	22	794	816	794
Thu Oct 29 13:47:02 2020	1603939622	23	796	819	796
Thu Oct 29 13:46:34 2020	1603939594	24	798	822	798
Thu Oct 29 13:46:30 2020	1603939590	25	806	830	805
Thu Oct 29 13:46:59 2020	1603939619	26	805	831	805
Thu Oct 29 13:46:47 2020	1603939607	25	807	832	807
Thu Oct 29 13:48:07 2020	1603939687	20	814	834	814
Thu Oct 29 13:46:35 2020	1603939595	21	819	840	819
Thu Oct 29 13:47:28 2020	1603939648	22	819	841	818
Thu Oct 29 13:47:55 2020	1603939675	21	820	841	820
Thu Oct 29 13:46:58 2020	1603939618	22	819	841	819
Thu Oct 29 13:48:10 2020	1603939690	20	826	847	826
Thu Oct 29 13:48:01 2020	1603939681	23	833	856	832
Thu Oct 29 13:46:48 2020	1603939608	21	844	865	844
Thu Oct 29 13:48:05 2020	1603939685	21	851	872	851
Thu Oct 29 13:47:11 2020	1603939631	24	852	876	852
Thu Oct 29 13:46:53 2020	1603939613	26	857	883	857
Thu Oct 29 13:48:07 2020	1603939687	22	868	890	868
Thu Oct 29 13:46:35 2020	1603939595	20	877	897	877
Thu Oct 29 13:46:49 2020	1603939609	24	962	987	962
Thu Oct 29 13:47:18 2020	1603939638	22	975	997	975
Thu Oct 29 13:46:40 2020	1603939600	21	982	1003	982
Thu Oct 29 13:47:48 2020	1603939668	24	982	1005	982
Thu Oct 29 13:46:32 2020	1603939592	26	2281	2307	2281
Thu Oct 29 13:46:32 2020	1603939592	22	3110	3132	3110
Thu Oct 29 13:46:30 2020	1603939590	27	3216	3243	3216
Thu Oct 29 13:46:30 2020	1603939590	21	4124	4145	4124
Thu Oct 29 13:46:30 2020	1603939590	26	4171	4197	4171
Thu Oct 29 13:46:26 2020	1603939586	22	4299	4321	4298
