starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 17:21:03 2020	1603952463	23	739	762	739
Thu Oct 29 17:21:28 2020	1603952488	20	742	762	742
Thu Oct 29 17:21:15 2020	1603952475	25	737	762	737
Thu Oct 29 17:21:38 2020	1603952498	24	737	762	737
Thu Oct 29 17:21:22 2020	1603952482	27	735	762	735
Thu Oct 29 17:21:02 2020	1603952462	24	738	762	738
Thu Oct 29 17:22:19 2020	1603952539	25	737	763	737
Thu Oct 29 17:21:07 2020	1603952467	24	738	763	738
Thu Oct 29 17:20:53 2020	1603952453	22	740	763	740
Thu Oct 29 17:20:57 2020	1603952457	24	739	763	739
Thu Oct 29 17:22:14 2020	1603952534	23	741	763	741
Thu Oct 29 17:21:06 2020	1603952466	26	738	763	738
Thu Oct 29 17:20:52 2020	1603952452	27	736	763	736
Thu Oct 29 17:22:07 2020	1603952527	23	741	764	740
Thu Oct 29 17:22:13 2020	1603952533	23	740	764	740
Thu Oct 29 17:20:48 2020	1603952448	24	739	764	739
Thu Oct 29 17:21:06 2020	1603952466	23	741	764	741
Thu Oct 29 17:21:49 2020	1603952509	21	742	764	742
Thu Oct 29 17:21:30 2020	1603952490	25	739	764	739
Thu Oct 29 17:21:09 2020	1603952469	26	738	764	738
Thu Oct 29 17:21:12 2020	1603952472	25	739	764	739
Thu Oct 29 17:21:02 2020	1603952462	24	740	764	740
Thu Oct 29 17:20:56 2020	1603952456	21	743	764	743
Thu Oct 29 17:21:57 2020	1603952517	22	743	765	743
Thu Oct 29 17:22:12 2020	1603952532	24	741	765	741
Thu Oct 29 17:20:47 2020	1603952447	24	741	766	741
Thu Oct 29 17:22:08 2020	1603952528	25	741	766	741
Thu Oct 29 17:21:09 2020	1603952469	26	740	766	740
Thu Oct 29 17:22:06 2020	1603952526	27	739	766	739
Thu Oct 29 17:22:19 2020	1603952539	27	740	767	739
Thu Oct 29 17:21:08 2020	1603952468	26	740	767	740
Thu Oct 29 17:21:02 2020	1603952462	22	744	767	744
Thu Oct 29 17:21:03 2020	1603952463	27	740	767	740
Thu Oct 29 17:21:18 2020	1603952478	27	741	768	741
Thu Oct 29 17:21:27 2020	1603952487	28	739	768	739
Thu Oct 29 17:21:32 2020	1603952492	23	745	768	745
Thu Oct 29 17:21:21 2020	1603952481	21	747	768	747
Thu Oct 29 17:21:09 2020	1603952469	22	746	768	746
Thu Oct 29 17:21:10 2020	1603952470	26	743	769	743
Thu Oct 29 17:22:06 2020	1603952526	22	748	769	748
Thu Oct 29 17:21:25 2020	1603952485	20	749	770	749
Thu Oct 29 17:20:51 2020	1603952451	29	742	771	742
Thu Oct 29 17:21:20 2020	1603952480	24	747	771	747
Thu Oct 29 17:21:31 2020	1603952491	25	746	771	746
Thu Oct 29 17:21:36 2020	1603952496	25	746	771	746
Thu Oct 29 17:20:56 2020	1603952456	22	749	771	749
Thu Oct 29 17:21:31 2020	1603952491	25	746	772	746
Thu Oct 29 17:21:38 2020	1603952498	51	722	773	722
Thu Oct 29 17:21:07 2020	1603952467	23	750	773	750
Thu Oct 29 17:20:53 2020	1603952453	21	752	773	752
Thu Oct 29 17:21:31 2020	1603952491	25	749	774	749
Thu Oct 29 17:20:59 2020	1603952459	26	750	775	749
Thu Oct 29 17:21:34 2020	1603952494	22	753	775	753
Thu Oct 29 17:20:51 2020	1603952451	27	749	776	749
Thu Oct 29 17:22:18 2020	1603952538	21	754	776	754
Thu Oct 29 17:21:37 2020	1603952497	20	756	776	756
Thu Oct 29 17:20:59 2020	1603952459	22	755	777	755
Thu Oct 29 17:21:18 2020	1603952478	21	758	780	758
Thu Oct 29 17:22:17 2020	1603952537	22	758	780	758
Thu Oct 29 17:21:03 2020	1603952463	22	758	780	758
Thu Oct 29 17:21:23 2020	1603952483	23	757	780	757
Thu Oct 29 17:20:59 2020	1603952459	21	759	780	759
Thu Oct 29 17:21:02 2020	1603952462	22	759	780	759
Thu Oct 29 17:22:17 2020	1603952537	22	759	781	759
Thu Oct 29 17:20:50 2020	1603952450	26	755	781	754
Thu Oct 29 17:20:51 2020	1603952451	43	739	782	739
Thu Oct 29 17:21:03 2020	1603952463	25	758	783	758
Thu Oct 29 17:22:06 2020	1603952526	20	763	783	763
Thu Oct 29 17:20:54 2020	1603952454	24	764	788	764
Thu Oct 29 17:21:12 2020	1603952472	26	763	789	762
Thu Oct 29 17:20:58 2020	1603952458	22	766	789	766
Thu Oct 29 17:20:49 2020	1603952449	21	770	791	770
Thu Oct 29 17:20:57 2020	1603952457	25	766	791	766
Thu Oct 29 17:20:47 2020	1603952447	21	771	792	771
Thu Oct 29 17:20:58 2020	1603952458	26	766	792	766
Thu Oct 29 17:21:37 2020	1603952497	26	768	794	767
Thu Oct 29 17:20:49 2020	1603952449	21	774	796	774
Thu Oct 29 17:20:49 2020	1603952449	22	776	799	776
Thu Oct 29 17:21:32 2020	1603952492	22	780	802	780
Thu Oct 29 17:20:51 2020	1603952451	21	784	804	783
Thu Oct 29 17:20:53 2020	1603952453	22	783	805	783
Thu Oct 29 17:21:07 2020	1603952467	24	785	808	785
Thu Oct 29 17:20:48 2020	1603952448	24	789	813	789
Thu Oct 29 17:21:59 2020	1603952519	26	798	824	798
Thu Oct 29 17:20:46 2020	1603952446	23	801	824	801
Thu Oct 29 17:21:14 2020	1603952474	22	805	827	805
Thu Oct 29 17:21:29 2020	1603952489	23	839	861	838
Thu Oct 29 17:20:50 2020	1603952450	46	817	863	817
Thu Oct 29 17:21:56 2020	1603952516	24	844	868	842
Thu Oct 29 17:20:56 2020	1603952456	22	855	878	855
Thu Oct 29 17:22:05 2020	1603952525	25	867	892	867
Thu Oct 29 17:20:50 2020	1603952450	25	901	926	901
Thu Oct 29 17:21:05 2020	1603952465	25	933	958	933
Thu Oct 29 17:21:26 2020	1603952486	24	1202	1226	1202
Thu Oct 29 17:20:49 2020	1603952449	21	1318	1339	1318
Thu Oct 29 17:21:13 2020	1603952473	618	789	1407	789
Thu Oct 29 17:20:46 2020	1603952446	26	2261	2287	2261
Thu Oct 29 17:20:46 2020	1603952446	24	2580	2603	2580
Thu Oct 29 17:20:46 2020	1603952446	27	3108	3135	3108
Thu Oct 29 17:20:40 2020	1603952440	26	5995	6021	5995
